polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 25*x^3 + 2*x^2 + 25*x + 1,15225,0,-15225,0,15225,2,E(4),927202500
x^4 - 24*x^3 - 18*x^2 + 24*x + 1,15360,12800,-15360,0,2560,1,E(4),1107558400
x^4 - 24*x^3 - 12*x^2 + 24*x + 1,14784,8624,-14784,0,1232,1,E(4),948640000
x^4 - 24*x^3 + 2*x^2 + 24*x + 1,13440,0,-13440,0,13440,2,E(4),722534400
x^4 - 24*x^3 + 16*x^2 + 24*x + 1,12096,-7056,-12096,0,1008,1,E(4),635040000
x^4 - 24*x^3 + 22*x^2 + 24*x + 1,11520,-9600,-11520,0,1920,1,E(4),623001600
x^4 - 23*x^3 + 2*x^2 + 23*x + 1,11799,0,-11799,0,11799,2,E(4),556865604
x^4 - 22*x^3 - 22*x^2 - 2*x + 1,12600,12480,1320,-480,120,0,E(4),6969600
x^4 - 22*x^3 - 7*x^2 + 8*x + 1,11200,3920,-3920,-420,140,0,E(4),29811600
x^4 - 22*x^3 + 2*x^2 + 22*x + 1,10296,0,-10296,0,10296,2,E(4),424030464
x^4 - 21*x^3 + 2*x^2 + 21*x + 1,8925,0,-8925,0,8925,2,E(4),318622500
x^4 - 20*x^3 - 7*x^2 + 20*x + 1,8400,3780,-8400,0,420,1,E(4),296528400
x^4 - 20*x^3 + 2*x^2 + 20*x + 1,7680,0,-7680,0,7680,2,E(4),235929600
x^4 - 20*x^3 + 11*x^2 + 20*x + 1,6960,-3132,-6960,0,348,1,E(4),203575824
x^4 - 19*x^3 + 2*x^2 + 19*x + 1,6555,0,-6555,0,6555,2,E(4),171872100
x^4 - 18*x^3 - 25*x^2 + 18*x + 1,7488,11232,-7488,0,3744,1,E(4),350438400
x^4 - 18*x^3 - 13*x^2 + 18*x + 1,6624,5520,-6624,0,1104,1,E(4),205979904
x^4 - 18*x^3 + 2*x^2 + 18*x + 1,5544,0,-5544,0,5544,2,E(4),122943744
x^4 - 18*x^3 + 17*x^2 + 18*x + 1,4464,-3720,-4464,0,744,1,E(4),93547584
x^4 - 17*x^3 + 2*x^2 + 17*x + 1,4641,0,-4641,0,4641,2,E(4),86155524
x^4 - 16*x^3 - 22*x^2 + 16*x + 1,5376,8064,-5376,0,2688,1,E(4),180633600
x^4 - 16*x^3 - 15*x^2 + 2*x + 1,5040,4788,-504,-252,252,0,E(4),5143824
x^4 - 16*x^3 + 2*x^2 + 16*x + 1,3840,0,-3840,0,3840,2,E(4),58982400
x^4 - 16*x^3 + 20*x^2 - 8*x + 1,2880,-3792,1536,-192,48,0,E(4),2304
x^4 - 15*x^3 - 14*x^2 + 15*x + 1,4095,4368,-4095,0,273,1,E(4),86155524
x^4 - 15*x^3 + 2*x^2 + 15*x + 1,3135,0,-3135,0,3135,2,E(4),39312900
x^4 - 15*x^3 + 18*x^2 + 15*x + 1,2175,-2320,-2175,0,145,1,E(4),24304900
x^4 - 14*x^3 - 19*x^2 + 14*x + 1,3696,5544,-3696,0,1848,1,E(4),85377600
x^4 - 14*x^3 - 3*x^2 + 4*x + 1,2880,720,-720,-180,180,0,E(4),291600
x^4 - 14*x^3 + 2*x^2 + 14*x + 1,2520,0,-2520,0,2520,2,E(4),25401600
x^4 - 14*x^3 + 23*x^2 + 14*x + 1,1344,-2016,-1344,0,672,1,E(4),11289600
x^4 - 13*x^3 + 2*x^2 + 13*x + 1,1989,0,-1989,0,1989,2,E(4),15824484
x^4 - 12*x^3 - 16*x^2 + 12*x + 1,2400,3600,-2400,0,1200,1,E(4),36000000
x^4 - 12*x^3 - 8*x^2 + 12*x + 1,2016,1680,-2016,0,336,1,E(4),19079424
x^4 - 12*x^3 - 5*x^2 + 12*x + 1,1872,1092,-1872,0,156,1,E(4),15210000
x^4 - 12*x^3 + 2*x^2 + 12*x + 1,1536,0,-1536,0,1536,2,E(4),9437184
x^4 - 12*x^3 + 12*x^2 + 12*x + 1,1056,-880,-1056,0,176,1,E(4),5234944
x^4 - 12*x^3 + 20*x^2 + 12*x + 1,672,-1008,-672,0,336,1,E(4),2822400
x^4 - 12*x^3 + 23*x^2 - 12*x + 1,720,-1500,720,0,60,1,E(4),176400
x^4 - 12*x^3 + 24*x^2 - 12*x + 1,672,-1456,672,0,112,1,E(4),313600
x^4 - 11*x^3 + 2*x^2 + 11*x + 1,1155,0,-1155,0,1155,2,E(4),5336100
x^4 - 10*x^3 - 19*x^2 + 10*x + 1,1680,3528,-1680,0,168,1,E(4),23736384
x^4 - 10*x^3 + 2*x^2 + 10*x + 1,840,0,-840,0,840,2,E(4),2822400
x^4 - 10*x^3 + 17*x^2 + 10*x + 1,240,-360,-240,0,120,1,E(4),360000
x^4 - 9*x^3 - 22*x^2 + 9*x + 1,1449,3864,-1449,0,483,1,E(4),23328900
x^4 - 9*x^3 + 2*x^2 + 9*x + 1,585,0,-585,0,585,2,E(4),1368900
x^4 - 8*x^3 - 22*x^2 - 8*x + 1,1280,3200,1280,0,640,1,E(4),3686400
x^4 - 8*x^3 - 10*x^2 + 8*x + 1,768,1152,-768,0,384,1,E(4),3686400
x^4 - 8*x^3 - 7*x^2 + 2*x + 1,720,660,-120,-60,60,0,E(4),176400
x^4 - 8*x^3 - 7*x^2 + 22*x + 1,560,980,-1960,420,140,0,E(4),29811600
x^4 - 8*x^3 + 2*x^2 + 8*x + 1,384,0,-384,0,384,2,E(4),589824
x^4 - 8*x^3 + 20*x^2 - 16*x + 1,0,48,-192,192,48,1,E(4),2304
x^4 - 7*x^3 + 2*x^2 + 7*x + 1,231,0,-231,0,231,2,E(4),213444
x^4 - 6*x^3 - 22*x^2 - 6*x + 1,792,2640,792,0,264,1,E(4),4460544
x^4 - 6*x^3 - 17*x^2 - 6*x + 1,672,1680,672,0,336,1,E(4),1016064
x^4 - 6*x^3 - 15*x^2 - 6*x + 1,624,1352,624,0,104,1,E(4),270400
x^4 - 6*x^3 - 14*x^2 + 6*x + 1,504,1344,-504,0,168,1,E(4),2822400
x^4 - 6*x^3 - 7*x^2 + 6*x + 1,336,504,-336,0,168,1,E(4),705600
x^4 - 6*x^3 - 3*x^2 + 6*x + 1,240,200,-240,0,40,1,E(4),270400
x^4 - 6*x^3 + 2*x^2 + 6*x + 1,120,0,-120,0,120,2,E(4),57600
x^4 - 6*x^3 + 11*x^2 + 6*x + 1,-96,144,96,0,48,1,E(4),57600
x^4 - 6*x^3 + 13*x^2 - 6*x + 1,-48,120,-48,0,24,1,E(4),5184
x^4 - 6*x^3 + 18*x^2 - 6*x + 1,-168,560,-168,0,56,1,E(4),200704
x^4 - 6*x^3 + 18*x^2 + 6*x + 1,-264,704,264,0,88,1,E(4),774400
x^4 - 5*x^3 - 22*x^2 + 5*x + 1,525,2520,-525,0,105,1,E(4),7452900
x^4 - 5*x^3 + 24*x^2 - 5*x + 1,-315,1638,-315,0,63,1,E(4),2286144
x^4 - 4*x^3 - 13*x^2 + 4*x + 1,240,900,-240,0,60,1,E(4),1040400
