polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 - 25*x^4 + 25*x^3 - 5*x + 1,315075,-329025,3375,64875,-13100,25,0,A5,43890625
x^5 - 25*x^4 + 25*x^3 + 13*x^2 - 10*x + 1,313200,-334125,-162729,129330,-12960,27,0,A5,18451690569
x^5 - 24*x^4 + 11*x^3 + 23*x^2 - 10*x + 1,297418,-152365,-282893,124979,-12553,1,0,A5,2059525924
x^5 - 24*x^4 + 20*x^3 + 13*x^2 - 12*x + 1,274084,-244489,-146199,140768,-11695,1,0,A5,5073855361
x^5 - 23*x^4 + 25*x^3 + 19*x^2 - 20*x + 1,213894,-254271,-173799,193266,-9372,3,0,A5,128868794289
x^5 - 20*x^4 + 12*x^3 + 19*x^2 - 14*x + 1,134506,-91329,-124779,95706,-6749,1,0,A5,2411693881
x^5 - 20*x^4 + 19*x^3 + 25*x^2 - 23*x + 1,120789,-130665,-147312,143370,-5826,3,0,A5,128868794289
x^5 - 18*x^4 + 11*x^3 + 11*x^2 - 8*x + 1,86572,-58585,-51577,39149,-4921,1,0,A5,210540100
x^5 - 17*x^4 - 21*x^3 + 15*x^2 + 11*x + 1,113935,126330,-96245,-68450,-6145,5,0,A5,16744360000
x^5 - 15*x^4 + 7*x^3 + 15*x^2 - 10*x + 1,41746,-23875,-39895,27940,-2780,1,0,A5,318943881
x^5 - 14*x^4 - 23*x^3 + 14*x^2 + 24*x + 1,61536,88455,-59730,-93825,-3386,1,0,A5,11459060209
x^5 - 14*x^4 + 19*x^3 + 12*x^2 - 20*x + 1,20532,-33521,-15114,31149,-1220,1,0,A5,2411693881
x^5 - 13*x^4 - 9*x^3 + 11*x^2 + 8*x + 1,35512,21641,-29455,-20652,-2546,1,0,A5,136866601
x^5 - 13*x^4 - x^3 + 17*x^2 - 8*x + 1,28204,-1581,-34077,16604,-2100,1,0,A5,5184729
x^5 - 12*x^4 + 13*x^3 + 20*x^2 - 24*x + 1,10972,-16153,-15156,21967,-428,1,0,A5,5073855361
x^5 - 12*x^4 + 20*x^3 + x^2 - 8*x + 1,7984,-15961,413,5828,-699,1,0,A5,349054489
x^5 - 12*x^4 + 21*x^3 - x^2 - 11*x + 1,7617,-16177,2262,7770,-604,1,0,A5,119486761
x^5 - 11*x^4 - 19*x^3 + 11*x^2 + 20*x + 1,26554,38849,-25383,-41386,-1712,1,0,A5,1871687169
x^5 - 11*x^4 - x^3 + 21*x^2 - 12*x + 1,14044,-2367,-23277,14116,-1126,1,0,A5,119486761
x^5 - 10*x^4 - 23*x^3 + 25*x^2 + 16*x + 1,21876,35855,-44193,-27105,-1539,1,0,A5,68961911236
x^5 - 10*x^4 + 13*x^3 + 25*x^2 - 25*x + 1,3051,-6615,-4050,6210,270,27,0,A5,18451690569
x^5 - 10*x^4 + 15*x^3 + 7*x^2 - 15*x + 1,3205,-6515,-934,4880,-140,1,0,A5,318943881
x^5 - 10*x^4 + 23*x^3 + 11*x^2 - 24*x + 1,316,-1609,2207,-671,551,1,0,A5,2059525924
x^5 - 9*x^4 - 25*x^3 + 17*x^2 + 10*x + 1,18118,34853,-26017,-14716,-1444,1,0,A5,3534183601
x^5 - 9*x^4 - 23*x^3 + 22*x^2 + 15*x + 1,16579,28877,-31323,-20351,-1222,1,0,A5,41602537089
x^5 - 9*x^4 - 15*x^3 + 11*x^2 + 8*x + 1,12822,16643,-13503,-9366,-1150,1,0,A5,278923401
x^5 - 9*x^4 - 3*x^3 + 17*x^2 + 10*x + 1,6744,1127,-12333,-6906,-652,1,0,A5,185313769
x^5 - 9*x^4 - 2*x^3 + 17*x^2 - 9*x + 1,6604,-775,-10134,5761,-635,1,0,A5,30991489
x^5 - 9*x^4 + 17*x^3 - 2*x^2 - 9*x + 1,1075,-2827,981,1049,-46,1,0,A5,30991489
x^5 - 9*x^4 + 17*x^3 + 19*x^2 + 24*x + 1,-554,1835,-375,1130,554,1,0,A5,7918686169
x^5 - 9*x^4 + 21*x^3 + 14*x^2 - 7*x + 1,-831,2495,2697,-1257,146,1,0,A5,258277041
x^5 - 9*x^4 + 22*x^3 + 8*x^2 + x + 1,-860,2888,1156,-56,104,4,0,A5,152967424
x^5 - 9*x^4 + 23*x^3 - 11*x^2 + 1,-44,107,135,-196,44,1,0,A5,990025
x^5 - 9*x^4 + 23*x^3 + 23*x^2 + 7*x + 1,-1985,7178,6767,1946,263,1,0,A5,74511424
x^5 - 8*x^4 - 25*x^3 + 7*x^2 + 12*x + 1,14080,30899,-9691,-14927,-1133,11,0,A5,12936787600
x^5 - 8*x^4 - 23*x^3 + 19*x^2 + 14*x + 1,12450,23003,-21561,-15027,-957,1,0,A5,24788613136
x^5 - 8*x^4 - 3*x^3 + 25*x^2 + 17*x + 1,3637,251,-10594,-6560,-194,1,0,A5,1786330225
x^5 - 8*x^4 + x^3 + 20*x^2 - 12*x + 1,3000,-2217,-5124,3531,-236,1,0,A5,349054489
x^5 - 8*x^4 + 8*x^3 + 23*x^2 + 10*x + 1,538,-777,-1567,-594,-41,1,0,A5,7017201
x^5 - 8*x^4 + 11*x^3 + 11*x^2 - 18*x + 1,802,-2045,403,979,219,1,0,A5,210540100
x^5 - 8*x^4 + 13*x^3 + 22*x^2 - 2*x + 1,-414,639,2466,-333,18,9,0,A5,422179209
x^5 - 8*x^4 + 16*x^3 + 7*x^2 + 10*x + 1,-486,1431,81,486,135,27,0,A5,281132289
x^5 - 8*x^4 + 17*x^3 - x^2 - 13*x + 1,55,-349,708,-448,196,1,0,A5,5184729
x^5 - 8*x^4 + 17*x^3 + 9*x^2 + 2*x + 1,-650,1891,1043,77,81,1,0,A5,55621764
x^5 - 8*x^4 + 18*x^3 - 9*x^2 + 14*x + 1,-146,543,-371,-392,215,1,0,A5,148620481
x^5 - 8*x^4 + 23*x^3 + 24*x^2 + 6*x + 1,-2390,10551,10434,2461,380,1,0,A5,566773249
x^5 - 8*x^4 + 24*x^3 + 13*x^2 - 6*x + 1,-1814,8695,5209,-2422,357,1,0,A5,1289887225
x^5 - 8*x^4 + 25*x^3 + 21*x^2 + 19*x + 1,-2697,13195,9396,8874,754,29,0,A5,36445482649
x^5 - 7*x^4 - 24*x^3 + 5*x^2 + 11*x + 1,10210,23189,-5548,-10599,-869,1,0,A5,7182732001
x^5 - 7*x^4 - 23*x^3 + 16*x^2 + 13*x + 1,9285,18113,-14319,-10893,-738,1,0,A5,14654797249
x^5 - 7*x^4 + 12*x^3 + 4*x^2 - 3*x + 1,-86,124,332,-196,22,2,0,A5,3154176
x^5 - 7*x^4 + 12*x^3 + 20*x^2 + 5*x + 1,-878,2036,3380,756,118,2,0,A5,143616256
x^5 - 7*x^4 + 12*x^3 + 24*x^2 + x + 1,-986,2220,5084,100,114,2,0,A5,1104365824
