polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 25*x^4 + 25*x^3 - 5*x + 1,(1125/2)*x^6 + (-1875/2)*x^5 + (2025/2)*x^4 + (-900)*x^3 + (1125/2)*x^2 + (-375/2)*x^1 + (25),(1125/2) * (x^6 - 5/3*x^5 + 9/5*x^4 - 8/5*x^3 + x^2 - 1/3*x + 2/45),1125/2,-1875/2,2025/2,-900,1125/2,-375/2,25,25/2,0,A5,43890625
x^5 - 25*x^4 + 25*x^3 + 13*x^2 - 10*x + 1,(1125/2)*x^6 + (-1035)*x^5 + (1575)*x^4 + (-1125)*x^3 + (2007/2)*x^2 + (-765/2)*x^1 + (135/2),(1125/2) * (x^6 - 46/25*x^5 + 14/5*x^4 - 2*x^3 + 223/125*x^2 - 17/25*x + 3/25),1125/2,-1035,1575,-1125,2007/2,-765/2,135/2,9/2,0,A5,18451690569
x^5 - 24*x^4 + 11*x^3 + 23*x^2 - 10*x + 1,(1097/2)*x^6 + (-1137/2)*x^5 + (2319/2)*x^4 + (-1199)*x^3 + (2637/2)*x^2 + (-855/2)*x^1 + (85/2),(1097/2) * (x^6 - 1137/1097*x^5 + 2319/1097*x^4 - 2398/1097*x^3 + 2637/1097*x^2 - 855/1097*x + 85/1097),1097/2,-1137/2,2319/2,-1199,2637/2,-855/2,85/2,1/2,0,A5,2059525924
x^5 - 24*x^4 + 20*x^3 + 13*x^2 - 12*x + 1,(526)*x^6 + (-1635/2)*x^5 + (1248)*x^4 + (-1521)*x^3 + (1947/2)*x^2 + (-384)*x^1 + (223/2),(526) * (x^6 - 1635/1052*x^5 + 624/263*x^4 - 1521/526*x^3 + 1947/1052*x^2 - 192/263*x + 223/1052),526,-1635/2,1248,-1521,1947/2,-384,223/2,1/2,0,A5,5073855361
x^5 - 23*x^4 + 25*x^3 + 19*x^2 - 20*x + 1,(933/2)*x^6 + (-1005)*x^5 + (1893)*x^4 + (-2295)*x^3 + (3273/2)*x^2 + (-1515/2)*x^1 + (705/2),(933/2) * (x^6 - 670/311*x^5 + 1262/311*x^4 - 1530/311*x^3 + 1091/311*x^2 - 505/311*x + 235/311),933/2,-1005,1893,-2295,3273/2,-1515/2,705/2,3/2,0,A5,128868794289
x^5 - 20*x^4 + 12*x^3 + 19*x^2 - 14*x + 1,(370)*x^6 + (-1005/2)*x^5 + (996)*x^4 + (-1529)*x^3 + (2187/2)*x^2 + (-489)*x^1 + (297/2),(370) * (x^6 - 201/148*x^5 + 498/185*x^4 - 1529/370*x^3 + 2187/740*x^2 - 489/370*x + 297/740),370,-1005/2,996,-1529,2187/2,-489,297/2,1/2,0,A5,2411693881
x^5 - 20*x^4 + 19*x^3 + 25*x^2 - 23*x + 1,(705/2)*x^6 + (-1515/2)*x^5 + (3273/2)*x^4 + (-2295)*x^3 + (1893)*x^2 + (-1005)*x^1 + (933/2),(705/2) * (x^6 - 101/47*x^5 + 1091/235*x^4 - 306/47*x^3 + 1262/235*x^2 - 134/47*x + 311/235),705/2,-1515/2,3273/2,-2295,1893,-1005,933/2,3/2,0,A5,128868794289
x^5 - 18*x^4 + 11*x^3 + 11*x^2 - 8*x + 1,(593/2)*x^6 + (-759/2)*x^5 + (1197/2)*x^4 + (-791)*x^3 + (1167/2)*x^2 + (-429/2)*x^1 + (73/2),(593/2) * (x^6 - 759/593*x^5 + 1197/593*x^4 - 1582/593*x^3 + 1167/593*x^2 - 429/593*x + 73/593),593/2,-759/2,1197/2,-791,1167/2,-429/2,73/2,1/2,0,A5,210540100
x^5 - 17*x^4 - 21*x^3 + 15*x^2 + 11*x + 1,(683/2)*x^6 + (423)*x^5 + (879)*x^4 + (654)*x^3 + (939)*x^2 + (405)*x^1 + (167/2),(683/2) * (x^6 + 846/683*x^5 + 1758/683*x^4 + 1308/683*x^3 + 1878/683*x^2 + 810/683*x + 167/683),683/2,423,879,654,939,405,167/2,1/2,0,A5,16744360000
x^5 - 15*x^4 + 7*x^3 + 15*x^2 - 10*x + 1,(415/2)*x^6 + (-270)*x^5 + (561)*x^4 + (-865)*x^3 + (1335/2)*x^2 + (-555/2)*x^1 + (125/2),(415/2) * (x^6 - 108/83*x^5 + 1122/415*x^4 - 346/83*x^3 + 267/83*x^2 - 111/83*x + 25/83),415/2,-270,561,-865,1335/2,-555/2,125/2,1/2,0,A5,318943881
