polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 20*x^4 + 10*x^3 + 25*x^2 - 14*x + 1,(375)*x^6 + (-975/2)*x^5 + (1110)*x^4 + (-1485)*x^3 + (2895/2)*x^2 + (-600)*x^1 + (267/2),(375) * (x^6 - 13/10*x^5 + 74/25*x^4 - 99/25*x^3 + 193/50*x^2 - 8/5*x + 89/250),375,-975/2,1110,-1485,2895/2,-600,267/2,3/2,0,D(5),29546515881
x^5 - 18*x^4 + 9*x^3 + 23*x^2 - 13*x + 1,(603/2)*x^6 + (-831/2)*x^5 + (1875/2)*x^4 + (-1249)*x^3 + (1239)*x^2 + (-516)*x^1 + (223/2),(603/2) * (x^6 - 277/201*x^5 + 625/201*x^4 - 2498/603*x^3 + 826/201*x^2 - 344/201*x + 223/603),603/2,-831/2,1875/2,-1249,1239,-516,223/2,1/2,0,D(5),13382556489
x^5 - 17*x^4 + 4*x^3 + 25*x^2 + 11*x + 1,(279)*x^6 + (-579/2)*x^5 + (993/2)*x^4 + (1484)*x^3 + (2253/2)*x^2 + (765/2)*x^1 + (117/2),(279) * (x^6 - 193/186*x^5 + 331/186*x^4 + 1484/279*x^3 + 751/186*x^2 + 85/62*x + 13/62),279,-579/2,993/2,1484,2253/2,765/2,117/2,1/2,0,D(5),672105625
x^5 - 16*x^4 + 8*x^3 + 21*x^2 - 12*x + 1,(236)*x^6 + (-699/2)*x^5 + (780)*x^4 + (-1033)*x^3 + (2091/2)*x^2 + (-438)*x^1 + (183/2),(236) * (x^6 - 699/472*x^5 + 195/59*x^4 - 1033/236*x^3 + 2091/472*x^2 - 219/118*x + 183/472),236,-699/2,780,-1033,2091/2,-438,183/2,1/2,0,D(5),5517964089
x^5 - 15*x^4 - 23*x^3 + 5*x + 1,(565/2)*x^6 + (1035/2)*x^5 + (1437/2)*x^4 + (500)*x^3 + (795/2)*x^2 + (345/2)*x^1 + (25),(565/2) * (x^6 + 207/113*x^5 + 1437/565*x^4 + 200/113*x^3 + 159/113*x^2 + 69/113*x + 10/113),565/2,1035/2,1437/2,500,795/2,345/2,25,1/2,0,D(5),13024881
x^5 - 14*x^4 + 7*x^3 + 19*x^2 - 11*x + 1,(357/2)*x^6 + (-579/2)*x^5 + (1275/2)*x^4 + (-837)*x^3 + (867)*x^2 + (-366)*x^1 + (147/2),(357/2) * (x^6 - 193/119*x^5 + 25/7*x^4 - 558/119*x^3 + 34/7*x^2 - 244/119*x + 7/17),357/2,-579/2,1275/2,-837,867,-366,147/2,3/2,0,D(5),2014483689
x^5 - 14*x^4 + 25*x^3 + 10*x^2 - 20*x + 1,(267/2)*x^6 + (-600)*x^5 + (2895/2)*x^4 + (-1485)*x^3 + (1110)*x^2 + (-975/2)*x^1 + (375),(267/2) * (x^6 - 400/89*x^5 + 965/89*x^4 - 990/89*x^3 + 740/89*x^2 - 325/89*x + 250/89),267/2,-600,2895/2,-1485,1110,-975/2,375,3/2,0,D(5),29546515881
x^5 - 13*x^4 + 5*x^3 + 17*x^2 - 9*x + 1,(313/2)*x^6 + (-225)*x^5 + (504)*x^4 + (-674)*x^3 + (696)*x^2 + (-267)*x^1 + (77/2),(313/2) * (x^6 - 450/313*x^5 + 1008/313*x^4 - 1348/313*x^3 + 1392/313*x^2 - 534/313*x + 77/313),313/2,-225,504,-674,696,-267,77/2,1/2,0,D(5),305830144
x^5 - 13*x^4 + 23*x^3 + 9*x^2 - 18*x + 1,(223/2)*x^6 + (-516)*x^5 + (1239)*x^4 + (-1249)*x^3 + (1875/2)*x^2 + (-831/2)*x^1 + (603/2),(223/2) * (x^6 - 1032/223*x^5 + 2478/223*x^4 - 2498/223*x^3 + 1875/223*x^2 - 831/223*x + 603/223),223/2,-516,1239,-1249,1875/2,-831/2,603/2,1/2,0,D(5),13382556489
x^5 - 13*x^4 + 25*x^3 - 11*x^2 - 2*x + 1,(213/2)*x^6 + (-405)*x^5 + (753)*x^4 + (-757)*x^3 + (903/2)*x^2 + (-309/2)*x^1 + (63/2),(213/2) * (x^6 - 270/71*x^5 + 502/71*x^4 - 1514/213*x^3 + 301/71*x^2 - 103/71*x + 21/71),213/2,-405,753,-757,903/2,-309/2,63/2,1/2,0,D(5),18671041
x^5 - 12*x^4 - 25*x^3 - 8*x^2 + 4*x + 1,(413/2)*x^6 + (510)*x^5 + (1467/2)*x^4 + (711)*x^3 + (426)*x^2 + (279/2)*x^1 + (36),(413/2) * (x^6 + 1020/413*x^5 + 1467/413*x^4 + 1422/413*x^3 + 852/413*x^2 + 279/413*x + 72/413),413/2,510,1467/2,711,426,279/2,36,1/2,0,D(5),142110241
x^5 - 12*x^4 + 6*x^3 + 17*x^2 - 10*x + 1,(129)*x^6 + (-471/2)*x^5 + (510)*x^4 + (-661)*x^3 + (1407/2)*x^2 + (-300)*x^1 + (115/2),(129) * (x^6 - 157/86*x^5 + 170/43*x^4 - 661/129*x^3 + 469/86*x^2 - 100/43*x + 115/258),129,-471/2,510,-661,1407/2,-300,115/2,1/2,0,D(5),623151369
x^5 - 12*x^4 + 21*x^3 + 8*x^2 - 16*x + 1,(183/2)*x^6 + (-438)*x^5 + (2091/2)*x^4 + (-1033)*x^3 + (780)*x^2 + (-699/2)*x^1 + (236),(183/2) * (x^6 - 292/61*x^5 + 697/61*x^4 - 2066/183*x^3 + 520/61*x^2 - 233/61*x + 472/183),183/2,-438,2091/2,-1033,780,-699/2,236,1/2,0,D(5),5517964089
x^5 - 12*x^4 + 23*x^3 - 10*x^2 - 2*x + 1,(173/2)*x^6 + (-339)*x^5 + (1287/2)*x^4 + (-653)*x^3 + (399)*x^2 + (-285/2)*x^1 + (29),(173/2) * (x^6 - 678/173*x^5 + 1287/173*x^4 - 1306/173*x^3 + 798/173*x^2 - 285/173*x + 58/173),173/2,-339,1287/2,-653,399,-285/2,29,1/2,0,D(5),9740641
x^5 - 11*x^4 - 23*x^3 - 7*x^2 + 4*x + 1,(357/2)*x^6 + (432)*x^5 + (618)*x^4 + (605)*x^3 + (753/2)*x^2 + (261/2)*x^1 + (67/2),(357/2) * (x^6 + 288/119*x^5 + 412/119*x^4 + 1210/357*x^3 + 251/119*x^2 + 87/119*x + 67/357),357/2,432,618,605,753/2,261/2,67/2,1/2,0,D(5),91259809
x^5 - 11*x^4 + 19*x^3 + 7*x^2 - 14*x + 1,(147/2)*x^6 + (-366)*x^5 + (867)*x^4 + (-837)*x^3 + (1275/2)*x^2 + (-579/2)*x^1 + (357/2),(147/2) * (x^6 - 244/49*x^5 + 578/49*x^4 - 558/49*x^3 + 425/49*x^2 - 193/49*x + 17/7),147/2,-366,867,-837,1275/2,-579/2,357/2,3/2,0,D(5),2014483689
x^5 - 11*x^4 + 21*x^3 - 9*x^2 - 2*x + 1,(137/2)*x^6 + (-279)*x^5 + (543)*x^4 + (-557)*x^3 + (699/2)*x^2 + (-261/2)*x^1 + (53/2),(137/2) * (x^6 - 558/137*x^5 + 1086/137*x^4 - 1114/137*x^3 + 699/137*x^2 - 261/137*x + 53/137),137/2,-279,543,-557,699/2,-261/2,53/2,1/2,0,D(5),4635409
x^5 - 11*x^4 + 23*x^3 - 10*x^2 - 5*x + 1,(127/2)*x^6 + (-609/2)*x^5 + (1407/2)*x^4 + (-870)*x^3 + (975/2)*x^2 + (-195/2)*x^1 + (50),(127/2) * (x^6 - 609/127*x^5 + 1407/127*x^4 - 1740/127*x^3 + 975/127*x^2 - 195/127*x + 100/127),127/2,-609/2,1407/2,-870,975/2,-195/2,50,1/2,0,D(5),13024881
