polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 - 16*x^4 + 25*x^3 + 16*x^2 - 10*x + 1,1764,-4605,-1881,1980,21,3,0,F(5),4728079593
x^5 - 15*x^4 - 9*x^3 + 19*x^2 + 9*x + 1,49,452,1119,364,225,1,0,F(5),2382032
x^5 - 11*x^4 + 22*x^3 + 6*x^2 - 7*x + 1,316,-1108,1084,-332,56,4,0,F(5),59168000
x^5 - 10*x^4 + 16*x^3 + 25*x^2 - 16*x + 1,34650,-62841,-35082,23139,-2316,3,0,F(5),4728079593
x^5 - 10*x^4 + 25*x^3 + 10*x^2 + 5*x + 1,675,1950,3825,-1575,150,75,0,F(5),91378125
x^5 - 9*x^4 + 18*x^3 + 14*x^2 + 5*x + 1,334,694,150,-158,16,2,0,F(5),7909200
x^5 - 8*x^4 - 25*x^3 - 10*x^2 + 3*x + 1,601,1898,2057,665,86,1,0,F(5),227381317
x^5 - 8*x^4 - 11*x^3 + 6*x^2 + 6*x + 1,84,347,447,150,81,1,0,F(5),6725897
x^5 - 7*x^4 - 9*x^3 + 17*x^2 + 9*x + 1,451,1298,-11,-418,121,11,0,F(5),117128000
x^5 - 7*x^4 + 6*x^3 + 22*x^2 - 11*x + 1,2976,-7692,-996,1932,-284,4,0,F(5),59168000
x^5 - 7*x^4 + 11*x^3 + 7*x^2 - x + 1,201,1028,1359,-918,131,1,0,F(5),5618000
x^5 - 7*x^4 + 14*x^3 - 2*x^2 - 3*x + 1,40,-532,1172,-524,68,4,0,F(5),562432
x^5 - 7*x^4 + 16*x^3 - 8*x^2 - x + 1,306,-1362,1854,-738,96,6,0,F(5),162000
x^5 - 7*x^4 + 19*x^3 - 5*x^2 - x + 1,117,-1128,2907,-1026,123,3,0,F(5),31608144
x^5 - 7*x^4 + 21*x^3 - 23*x^2 + 9*x + 1,19231,-42892,37259,-12188,1711,1,0,F(5),9522000
x^5 - 6*x^4 - 18*x^3 + 12*x^2 + 8*x + 1,58,407,804,80,74,1,0,F(5),11122069
x^5 - 5*x^4 - 20*x^3 + 5*x + 1,100,650,1150,250,50,50,0,F(5),2450000
x^5 - 5*x^4 + 20*x^2 - 5*x + 1,-200,5300,100,-1500,300,100,0,F(5),800000
x^5 - 5*x^4 + 6*x^3 + 22*x^2 + 13*x + 1,12450,24166,7182,-5814,1108,2,0,F(5),84399952
x^5 - 5*x^4 + 10*x^3 - 10*x^2 + 5*x + 1,2650,-4550,4250,-2050,400,50,0,F(5),50000
x^5 - 5*x^4 + 15*x^3 - 25*x^2 + 25*x + 1,473575,-466150,276775,-91800,18225,25,0,F(5),68450000
x^5 - 5*x^4 + 20*x^3 - 4*x^2 + x + 1,280,-1038,3950,-966,142,2,0,F(5),192944592
x^5 - 5*x^4 + 20*x^3 - 5*x + 1,100,-700,1300,-300,0,100,1,F(5),800000
x^5 - 3*x^4 - 5*x^3 + 15*x^2 + 8*x + 1,1,43,92,-100,16,1,0,F(5),44217
x^5 - 3*x^4 - 2*x^3 + 14*x^2 - 7*x + 1,-116,276,148,-212,48,4,0,F(5),562432
x^5 - 3*x^4 + 2*x^3 - 8*x^2 + 17*x + 1,95586,-44094,11586,-16674,5476,2,0,F(5),23762000
x^5 - 3*x^4 + 2*x^3 + 2*x^2 + 23*x + 1,274888,23414,25238,-36542,12002,2,0,F(5),1908366928
x^5 - 3*x^4 + 11*x^3 - 25*x^2 + 19*x + 1,179245,-225872,98311,-26810,8823,1,0,F(5),130800592
x^5 - 3*x^4 + 19*x^3 - 15*x^2 + 14*x + 1,55657,-60635,71768,-11386,3688,1,0,F(5),2318783697
x^5 - 3*x^4 + 22*x^3 + 12*x^2 + 17*x + 1,69046,46306,95066,-13234,4216,2,0,F(5),17111250000
x^5 - 2*x^4 + 6*x^3 + 2*x^2 + 4*x + 1,286,143,484,-198,66,11,0,F(5),1830125
