polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 16*x^4 + 25*x^3 + 16*x^2 - 10*x + 1,(387/2)*x^6 + (-720)*x^5 + (2943/2)*x^4 + (-345)*x^3 + (999)*x^2 + (-855/2)*x^1 + (60),(387/2) * (x^6 - 160/43*x^5 + 327/43*x^4 - 230/129*x^3 + 222/43*x^2 - 95/43*x + 40/129),387/2,-720,2943/2,-345,999,-855/2,60,3/2,0,F(5),4728079593
x^5 - 15*x^4 - 9*x^3 + 19*x^2 + 9*x + 1,(495/2)*x^6 + (60)*x^5 + (414)*x^4 + (578)*x^3 + (888)*x^2 + (324)*x^1 + (67/2),(495/2) * (x^6 + 8/33*x^5 + 92/55*x^4 + 1156/495*x^3 + 592/165*x^2 + 72/55*x + 67/495),495/2,60,414,578,888,324,67/2,1/2,0,F(5),2382032
x^5 - 11*x^4 + 22*x^3 + 6*x^2 - 7*x + 1,(66)*x^6 + (-408)*x^5 + (930)*x^4 + (-300)*x^3 + (450)*x^2 + (-228)*x^1 + (34),(66) * (x^6 - 68/11*x^5 + 155/11*x^4 - 50/11*x^3 + 75/11*x^2 - 38/11*x + 17/33),66,-408,930,-300,450,-228,34,2,0,F(5),59168000
x^5 - 10*x^4 + 16*x^3 + 25*x^2 - 16*x + 1,(60)*x^6 + (-855/2)*x^5 + (999)*x^4 + (-345)*x^3 + (2943/2)*x^2 + (-720)*x^1 + (387/2),(60) * (x^6 - 57/8*x^5 + 333/20*x^4 - 23/4*x^3 + 981/40*x^2 - 12*x + 129/40),60,-855/2,999,-345,2943/2,-720,387/2,3/2,0,F(5),4728079593
x^5 - 10*x^4 + 25*x^3 + 10*x^2 + 5*x + 1,(75/2)*x^6 + (-450)*x^5 + (2025/2)*x^4 + (825)*x^3 + (225/2)*x^2 + (-225/2)*x^1 + (0),(75/2) * x * (x^5 - 12*x^4 + 27*x^3 + 22*x^2 + 3*x - 3),75/2,-450,2025/2,825,225/2,-225/2,0,75/2,1,F(5),91378125
x^5 - 9*x^4 + 18*x^3 + 14*x^2 + 5*x + 1,(36)*x^6 + (-348)*x^5 + (600)*x^4 + (794)*x^3 + (294)*x^2 + (-30)*x^1 + (-10),(36) * (x^6 - 29/3*x^5 + 50/3*x^4 + 397/18*x^3 + 49/6*x^2 - 5/6*x - 5/18),36,-348,600,794,294,-30,-10,2,0,F(5),7909200
x^5 - 8*x^4 - 25*x^3 - 10*x^2 + 3*x + 1,(253/2)*x^6 + (375)*x^5 + (1545/2)*x^4 + (643)*x^3 + (765/2)*x^2 + (285/2)*x^1 + (34),(253/2) * (x^6 + 750/253*x^5 + 1545/253*x^4 + 1286/253*x^3 + 765/253*x^2 + 285/253*x + 68/253),253/2,375,1545/2,643,765/2,285/2,34,1/2,0,F(5),227381317
x^5 - 8*x^4 - 11*x^3 + 6*x^2 + 6*x + 1,(183/2)*x^6 + (87)*x^5 + (327/2)*x^4 + (179)*x^3 + (273)*x^2 + (273/2)*x^1 + (21),(183/2) * (x^6 + 58/61*x^5 + 109/61*x^4 + 358/183*x^3 + 182/61*x^2 + 91/61*x + 14/61),183/2,87,327/2,179,273,273/2,21,1/2,0,F(5),6725897
x^5 - 7*x^4 - 9*x^3 + 17*x^2 + 9*x + 1,(143/2)*x^6 + (-33)*x^5 + (165)*x^4 + (110)*x^3 + (660)*x^2 + (297)*x^1 + (77/2),(143/2) * (x^6 - 6/13*x^5 + 30/13*x^4 + 20/13*x^3 + 120/13*x^2 + 54/13*x + 7/13),143/2,-33,165,110,660,297,77/2,11/2,0,F(5),117128000
x^5 - 7*x^4 + 6*x^3 + 22*x^2 - 11*x + 1,(34)*x^6 + (-228)*x^5 + (450)*x^4 + (-300)*x^3 + (930)*x^2 + (-408)*x^1 + (66),(34) * (x^6 - 114/17*x^5 + 225/17*x^4 - 150/17*x^3 + 465/17*x^2 - 12*x + 33/17),34,-228,450,-300,930,-408,66,2,0,F(5),59168000
